2024-07-17 13:06:13,商户消费,拼多多平台商户,"先用后付",支出,¥29.39,民生银行储蓄卡(4827),支付成功,4200002422202407179176383172	,tJ5DasrOUnCkJjOtAo_6QCxxxxPa8vJx	,"/"
2024-07-16 11:24:29,扫二维码付款,叶记油条,"收款方备注:二维码收款",支出,¥21.00,零钱,已转账,100004990124071600059114246517523005	,10000499012024071600429462990093	,"/"
2024-07-16 09:18:53,转账,韩冰数产,"转账备注:微信转账",支出,¥540.00,民生银行储蓄卡(4827),对方已收钱,53010000622058202407163758843333	,1000050001202407160224636832362	,"/"
2024-07-14 19:08:31,哈啰出行-退款,哈啰出行,"哈啰出行",收入,¥30.00,零钱,已退款￥30.00,50303600072024071477977711839	,	,"/"
2024-07-14 19:07:59,商户消费,哈啰出行,"哈啰助力车骑行",支出,¥33.00,零钱,已退款(￥30.00),4200002423202407142938616713	,CPR24071419075367056992579D	,"/"
2024-07-13 12:36:00,商户消费,美团平台商户,"美团订单-24071311100400001303753486049449",支出,¥30.00,零钱,支付成功,4200002425202407136717605037	,20240713123551U28515422085831862	,"/"
2024-07-11 21:55:54,商户消费,沧州公共交通集团有限公司第一加油站,"立码收收款",支出,¥76.00,民生银行储蓄卡(4827),支付成功,4200002229202407112452192566	,20240711Nf0601521013964V0200705	,"/"
2024-07-10 17:25:48,商户消费,哈啰出行,"哈啰助力车骑行",支出,¥2.00,零钱,支付成功,4200002317202407106512026713	,CPR24071017253451556992579H	,"/"
2024-07-08 08:49:27,扫二维码付款,武华兴丨运河店,"收款方备注:二维码收款",支出,¥12.00,零钱,已转账,100010710124070800059113515108377005	,10001071012024070800823581870071	,"/"
2024-07-07 13:37:12,商户消费,冥想星球,"冥想星球-活动年卡-五周年周年庆活动",支出,¥48.00,零钱,支付成功,4200002227202407076379818758	,20240707013659G660T3	,"/"
2024-07-07 10:52:36,商户消费,美团平台商户,"美团订单-24070711100400001302641238785449",支出,¥31.40,民生银行储蓄卡(4827),支付成功,4200002394202407079803572192	,20240707105229U25086579426272086	,"/"
2024-07-06 14:59:28,商户消费,上海新上铁实业发展集团有限公司,"自贩机消费:雀巢丝滑拿铁268ml;",支出,¥9.00,民生银行储蓄卡(4827),支付成功,4200002305202407061888408342	,240706145915203STW44ZW001	,"/"
2024-07-06 14:58:56,商户消费,上海新上铁实业发展集团有限公司,"自贩机消费:雀巢丝滑拿铁268ml;",支出,¥9.00,民生银行储蓄卡(4827),支付成功,4200002332202407066862320449	,240706145830747STW44ZW001	,"/"
2024-07-06 09:10:15,中铁网络-退款,中铁网络,"中铁网络",收入,¥1080.00,民生银行储蓄卡(4827),已退款￥1080.00,50303909982024070675518931115	,	,"/"
2024-07-06 09:09:11,商户消费,中铁网络,"12306消费",支出,¥1600.00,民生银行储蓄卡(4827),支付成功,4200002348202407068792397567	,M20240706249662401	,"/"
2024-07-05 22:19:32,商户消费,新锦江大酒店,"新锦江大酒店",支出,¥900.00,民生银行储蓄卡(4827),支付成功,4200002310202407050068760296	,100107011858000062407050920889	,"/"
2024-07-05 22:17:24,商户消费,新锦江大酒店,"新锦江大酒店",支出,¥900.00,民生银行储蓄卡(4827),支付成功,4200002332202407057821510653	,100107011858000012407050913698	,"/"
2024-07-05 22:15:44,商户消费,新锦江大酒店,"新锦江大酒店",支出,¥900.00,民生银行储蓄卡(4827),支付成功,4200002296202407056509773952	,100107011858000042407050917798	,"/"
2024-07-05 12:22:13,商户消费,中铁网络,"12306消费",支出,¥1620.00,民生银行储蓄卡(4827),已退款(￥1080.00),4200002331202407059321940225	,M20240705238578574	,"/"
2024-07-04 16:18:25,商户消费,拼多多平台商户,"先用后付",支出,¥15.56,零钱,支付成功,4200002419202407042183494513	,xAl1YkDzJXPUH0DKcohft7xxxxjqZJJx	,"/"
2024-07-03 21:21:03,转账,广厦快递驿站,"转账备注:微信转账",支出,¥8.00,民生银行储蓄卡(4827),对方已收钱,53010000633244202407031628618606	,1000050001202407031227015030245	,"/"
2024-07-03 12:08:04,转账,光大银行郭秋松18733777570,"转账备注:微信转账",收入,¥121.00,/,已存入零钱,1000050001202407030428930412812	,/	,"/"
2024-07-03 12:03:53,商户消费,北京联通,"中国联通交费充值",支出,¥50.00,光大银行信用卡(5851),支付成功,4200002214202407034658950965	,Q0296555655391719979421	,"/"
2024-07-03 09:11:09,商户消费,中铁网络,"12306消费",支出,¥1617.00,民生银行储蓄卡(4827),支付成功,4200002330202407037756724616	,M2024070395258292	,"/"
2024-07-03 08:30:45,商户消费,拼多多平台商户,"先用后付",支出,¥16.90,零钱,支付成功,4200002210202407037743512028	,4lrBIplXrqoJQNPVWZKQlxxxxxjbV_Jx	,"/"
2024-07-03 08:09:21,商户消费,拼多多平台商户,"先用后付",支出,¥44.80,民生银行储蓄卡(4827),支付成功,4200002403202407038869641985	,4QoEjhn-4ZjzKCJDEHOibzxxxxPWwxXx	,"/"
2024-07-02 17:09:54,商户消费,拼多多平台商户,"先用后付",支出,¥17.90,零钱,支付成功,4200002210202407020564957430	,b_aXN_ZRZ6r9Fd62Mwy2xCxxxxPq_7Zx	,"/"
2024-07-01 17:16:47,扫二维码付款,棉花糖便利店丨运河店,"收款方备注:二维码收款",支出,¥16.00,民生银行储蓄卡(4827),已转账,100004990124070100059119573157084005	,10000499012024070100999721220147	,"/"
2024-07-01 11:08:06,商户消费,拼多多平台商户,"先用后付",支出,¥42.38,零钱,支付成功,4200002394202407010473870618	,yE_zCelBgtLW_4orOy6Ht7xxxxjnSTvx	,"/"
